#cpu 34:15.68 total
run, score, built
7874, 0.857143, -
7875, 0.857143, -
7876, 0.857143, -
7877, 0.857143, -
7878, 0.857143, -
7879, 0.857143, -
7880, 0.857143, -
7881, 0.857143, -
7882, 0.857143, -
7883, 0.857143, -
7884, 0.857143, -
7885, 0.857143, -
7886, 0.857143, -
7887, 0.857143, -
7888, 0.857143, -
7889, 0.857143, -
7890, 0.857143, -
7891, 0.857143, -
7891, 0.857143, -
7893, 0.857143, -
7894, 0.857143, -
7894, 0.857143, -
7896, 0.857143, -
7897, 0.857143, -
7898, 0.857143, -
7899, 0.857143, -
7900, 0.857143, -
7901, 0.857143, -
7902, 0.857143, -
7903, 0.857143, -
7904, 0.857143, -
7905, 0.857143, -
7906, 0.857143, -
7907, 0.857143, -
7908, 0.857143, -
7909, 0.857143, -
7910, 0.857143, -
7911, 0.857143, -
7912, 0.857143, -
7913, 0.857143, -
7914, 0.857143, -
7915, 0.857143, -
7916, 0.857143, -
7917, 0.857143, -
7918, 0.857143, -
7919, 0.857143, -
7920, 0.857143, -
7921, 0.857143, -
7922, 0.857143, -
7923, 0.857143, -
7924, 0.857143, -
7925, 0.857143, -
7926, 0.857143, -
7927, 0.857143, -
7928, 0.857143, -
7929, 0.8, -
7930, 0.8, -
7931, 0.8, -
7932, 0.8, -
7933, 0.8, -
7934, 0.8, -
7935, 0.8, -
7936, 0.8, -
7937, 0.8, -
7938, 0.8, -
7938, 0.8, -
7940, 0.8, -
7941, 0.8, -
7942, 0.8, -
7943, 0.8, -
7944, 0.8, -
7945, 0.8, -
7946, 0.8, -
7947, 0.8, -
7948, 0.8, -
7949, 0.8, -
7950, 0.8, -
7951, 0.8, -
7952, 0.8, -
7953, 0.8, -
7954, 0.8, -
7955, 0.8, -
7956, 0.8, -
7957, 0.8, -
7958, 0.8, -
7959, 0.8, -
7960, 0.8, -
7961, 0.8, -
7962, 0.8, -
7963, 0.8, -
7964, 0.8, -
7965, 0.8, -
7966, 0.8, -
7967, 0.8, -
7968, 0.8, -
7969, 0.8, -
7970, 0.8, -
7971, 0.8, -
7972, 0.8, -
7973, 0.8, -
7974, 0.8, -
7975, 0.8, -
7976, 0.8, -
7977, 0.8, -
7978, 0.8, -
7979, 0.8, -
7980, 0.8, -
7981, 0.8, -
7982, 0.8, -
7983, 0.8, -
7984, 0.8, -
7985, 0.8, -
7986, 0.8, -
7987, 0.8, -
7988, 0.8, -
7989, 0.8, -
7990, 0.8, -
7991, 0.8, -
7992, 0.8, -
7993, 0.8, -
7994, 0.8, -
7995, 0.8, -
7996, 0.8, -
7997, 0.8, -
7998, 0.8, -
7999, 0.8, -
8000, 0.8, Rebuilt
8001, 0.857143, -
8002, 0.857143, -
8003, 0.857143, -
8004, 0.857143, -
8005, 0.857143, -
8006, 0.857143, -
8007, 0.857143, -
8008, 0.857143, -
8008, 0.857143, -
8010, 0.857143, -
8011, 0.857143, -
8012, 0.857143, -
8013, 0.857143, -
8014, 0.857143, -
8015, 0.857143, -
8016, 0.857143, -
8017, 0.857143, -
8018, 0.857143, -
8019, 0.857143, -
8020, 0.857143, -
8021, 0.857143, -
8022, 0.857143, -
8023, 0.857143, -
8024, 0.857143, -
8025, 0.857143, -
8026, 0.857143, -
8027, 0.857143, -
8028, 0.857143, -
8029, 0.857143, -
8030, 0.857143, -
8031, 0.857143, -
8032, 0.857143, -
8033, 0.857143, -
8034, 0.857143, -
8035, 0.8, -
8036, 0.8, -
8037, 0.8, -
8038, 0.8, -
8039, 0.8, -
8040, 0.8, -
8041, 0.8, -
8042, 0.8, -
8043, 0.8, -
8044, 0.8, -
8045, 0.8, -
8046, 0.8, -
8047, 0.8, -
8048, 0.8, -
8049, 0.8, -
8050, 0.8, -
8051, 0.8, -
8052, 0.8, -
8053, 0.8, -
8054, 0.8, -
8055, 0.8, -
8056, 0.8, -
8057, 0.8, -
8058, 0.8, -
8059, 0.8, -
8060, 0.8, -
8061, 0.8, -
8062, 0.8, -
8063, 0.8, -
8064, 0.8, -
8065, 0.8, -
8066, 0.8, -
8067, 0.8, -
8068, 0.8, -
8069, 0.8, -
8070, 0.8, -
8071, 0.8, -
8072, 0.8, -
8073, 0.8, -
8074, 0.8, -
8075, 0.8, -
8076, 0.8, -
8077, 0.8, -
8078, 0.8, -
8079, 0.8, -
8080, 0.8, -
8081, 0.8, -
8082, 0.8, -
8083, 0.8, -
8084, 0.8, -
8085, 0.8, -
8086, 0.8, -
8087, 0.8, -
8088, 0.8, -
8088, 0.8, -
8090, 0.8, -
8090, 0.8, -
8092, 0.8, -
8093, 0.8, -
8094, 0.8, -
8095, 0.8, -
8096, 0.8, -
8097, 0.8, -
8098, 0.8, -
8099, 0.8, -
8100, 0.8, -
8101, 0.8, -
8102, 0.8, -
8103, 0.8, -
8104, 0.8, -
8105, 0.8, -
8106, 0.8, -
8107, 0.8, -
8108, 0.8, -
8109, 0.8, -
8110, 0.8, -
8111, 0.8, -
8112, 0.8, -
8113, 0.8, -
8114, 0.8, -
8115, 0.8, -
8116, 0.8, -
8117, 0.8, -
8117, 0.8, -
8119, 0.8, -
8120, 0.8, -
8121, 0.8, -
8122, 0.8, -
8123, 0.8, -
8124, 0.8, -
8125, 0.8, -
8126, 0.8, -
8127, 0.8, -
8128, 0.8, -
8129, 0.8, -
8130, 0.8, -
8131, 0.8, -
8132, 0.8, -
8133, 0.8, -
8134, 0.8, -
8135, 0.8, -
8136, 0.8, -
8137, 0.8, -
8138, 0.8, -
8139, 0.8, -
8140, 0.8, -
8141, 0.8, -
8142, 0.8, -
8143, 0.8, -
8144, 0.8, -
8145, 0.8, -
8146, 0.8, -
8147, 0.8, -
8148, 0.8, -
8149, 0.8, -
8150, 0.8, -
8151, 0.8, -
8152, 0.8, -
8153, 0.8, -
8153, 0.8, -
8155, 0.8, -
8156, 0.8, -
8157, 0.8, -
8158, 0.8, -
8159, 0.8, -
8160, 0.8, -
8161, 0.8, -
8162, 0.8, -
8163, 0.8, -
8164, 0.8, -
8165, 0.8, -
8166, 0.8, -
8167, 0.8, -
8168, 0.8, -
8169, 0.8, -
8170, 0.8, -
8171, 0.8, -
8172, 0.8, -
8173, 0.8, -
8174, 0.8, -
8175, 0.8, -
8176, 0.8, -
8177, 0.8, -
8178, 0.8, -
8179, 0.8, -
8180, 0.8, -
8181, 0.8, -
8182, 0.8, -
8183, 0.8, -
8184, 0.8, -
8185, 0.8, -
8186, 0.8, -
8187, 0.8, -
8188, 0.8, -
8189, 0.8, -
8190, 0.8, -
8191, 0.8, -
8192, 0.8, -
8193, 0.8, -
8194, 0.8, -
8195, 0.8, -
8196, 0.8, -
8197, 0.8, -
8198, 0.8, -
8199, 0.8, -
8200, 0.8, Rebuilt
8201, 0.928571, -
8202, 0.928571, -
8203, 0.928571, -
8204, 0.928571, -
8205, 0.928571, -
8206, 0.928571, -
8207, 0.928571, -
8208, 0.928571, -
8209, 0.928571, -
8210, 0.928571, -
8211, 0.928571, -
8212, 0.928571, -
8213, 0.928571, -
8214, 0.928571, -
8215, 0.928571, -
8216, 0.928571, -
8217, 0.928571, -
8218, 0.928571, -
8219, 0.928571, -
8220, 0.928571, -
8221, 0.928571, -
8222, 0.928571, -
8223, 0.928571, -
8224, 0.928571, -
8225, 0.928571, -
8226, 0.928571, -
8227, 0.928571, -
8228, 0.928571, -
8229, 0.928571, -
8230, 0.866667, -
8231, 0.866667, -
8232, 0.866667, -
8233, 0.866667, -
8234, 0.866667, -
8235, 0.866667, -
8236, 0.866667, -
8237, 0.866667, -
8238, 0.866667, -
8239, 0.866667, -
8240, 0.866667, -
8241, 0.866667, -
8242, 0.866667, -
8243, 0.866667, -
8244, 0.866667, -
8244, 0.866667, -
8246, 0.866667, -
8247, 0.866667, -
8248, 0.866667, -
8249, 0.866667, -
8250, 0.866667, -
8251, 0.866667, -
8252, 0.866667, -
8253, 0.866667, -
8253, 0.866667, -
8255, 0.866667, -
8256, 0.866667, -
8257, 0.866667, -
8258, 0.866667, -
8259, 0.866667, -
8260, 0.866667, -
8261, 0.866667, -
8262, 0.866667, -
8263, 0.866667, -
8264, 0.866667, -
8265, 0.866667, -
8266, 0.866667, -
8267, 0.866667, -
8268, 0.866667, -
8269, 0.866667, -
8270, 0.866667, -
8271, 0.866667, -
8272, 0.866667, -
8273, 0.866667, -
8274, 0.866667, -
8275, 0.866667, -
8276, 0.866667, -
8277, 0.866667, -
8278, 0.866667, -
8279, 0.866667, -
8280, 0.866667, -
8281, 0.866667, -
8282, 0.866667, -
8283, 0.866667, -
8284, 0.866667, -
8285, 0.866667, -
8286, 0.866667, -
8287, 0.866667, -
8288, 0.866667, -
8289, 0.866667, -
8290, 0.866667, -
8291, 0.866667, -
8292, 0.866667, -
8293, 0.866667, -
8294, 0.866667, -
8295, 0.866667, -
8296, 0.866667, -
8297, 0.866667, -
8298, 0.866667, -
8299, 0.866667, -
8300, 0.866667, -
8301, 0.866667, -
8302, 0.866667, -
8303, 0.866667, -
8304, 0.866667, -
8305, 0.866667, -
8306, 0.866667, -
8307, 0.866667, -
8308, 0.866667, -
8309, 0.866667, -
8310, 0.866667, -
8311, 0.866667, -
8312, 0.866667, -
8313, 0.866667, -
8314, 0.866667, -
8315, 0.866667, -
8316, 0.866667, -
8317, 0.866667, -
8318, 0.866667, -
8319, 0.866667, -
8320, 0.866667, -
8321, 0.866667, -
8322, 0.866667, -
8323, 0.866667, -
8324, 0.866667, -
8325, 0.866667, -
8326, 0.866667, -
8327, 0.866667, -
8328, 0.866667, -
8329, 0.866667, -
8330, 0.866667, -
8331, 0.866667, -
8332, 0.866667, -
8332, 0.866667, -
8334, 0.866667, -
8335, 0.866667, -
8336, 0.866667, -
8337, 0.866667, -
8338, 0.866667, -
8339, 0.866667, -
8340, 0.866667, -
8341, 0.866667, -
8342, 0.866667, -
8343, 0.866667, -
8344, 0.866667, -
8345, 0.866667, -
8346, 0.866667, -
8347, 0.866667, -
8348, 0.866667, -
8349, 0.866667, -
8350, 0.866667, -
8351, 0.866667, -
8352, 0.866667, -
8353, 0.866667, -
8354, 0.866667, -
8355, 0.866667, -
8356, 0.866667, -
8357, 0.866667, -
8358, 0.866667, -
8359, 0.866667, -
8360, 0.866667, -
8361, 0.866667, -
8362, 0.866667, -
8363, 0.866667, -
8364, 0.866667, -
8365, 0.866667, -
8366, 0.866667, -
8367, 0.866667, -
8368, 0.866667, -
8369, 0.866667, -
8370, 0.866667, -
8371, 0.866667, -
8372, 0.866667, -
8373, 0.866667, -
8374, 0.866667, -
8375, 0.866667, -
8376, 0.866667, -
8377, 0.866667, -
8378, 0.866667, -
8379, 0.866667, -
8380, 0.866667, -
8381, 0.866667, -
8382, 0.866667, -
8383, 0.866667, -
8384, 0.866667, -
8385, 0.866667, -
8386, 0.866667, -
8387, 0.866667, -
8388, 0.866667, -
8389, 0.866667, -
8390, 0.866667, -
8391, 0.866667, -
8392, 0.866667, -
8393, 0.866667, -
8394, 0.866667, -
8395, 0.866667, -
8396, 0.866667, -
8397, 0.866667, -
8398, 0.866667, -
8399, 0.866667, -
8400, 0.866667, Rebuilt
8401, 0.928571, -
8402, 0.928571, -
8403, 0.928571, -
8404, 0.928571, -
8405, 0.928571, -
8406, 0.928571, -
8407, 0.928571, -
8408, 0.928571, -
8409, 0.928571, -
8410, 0.928571, -
8411, 0.866667, -
8412, 0.866667, -
8413, 0.866667, -
8414, 0.866667, -
8415, 0.866667, -
8416, 0.866667, -
8417, 0.866667, -
8418, 0.866667, -
8419, 0.866667, -
8420, 0.866667, -
8421, 0.866667, -
8422, 0.866667, -
8423, 0.866667, -
8424, 0.866667, -
8425, 0.866667, -
8426, 0.866667, -
8427, 0.866667, -
8428, 0.866667, -
8429, 0.866667, -
8430, 0.866667, -
8431, 0.866667, -
8432, 0.866667, -
8433, 0.866667, -
8433, 0.866667, -
8435, 0.866667, -
8436, 0.866667, -
8437, 0.866667, -
8438, 0.866667, -
8439, 0.866667, -
8440, 0.866667, -
8441, 0.866667, -
8442, 0.866667, -
8443, 0.866667, -
8444, 0.866667, -
8445, 0.866667, -
8446, 0.866667, -
8447, 0.866667, -
8448, 0.866667, -
8449, 0.866667, -
8450, 0.866667, -
8451, 0.866667, -
8452, 0.866667, -
8453, 0.866667, -
8454, 0.866667, -
8455, 0.866667, -
8456, 0.866667, -
8457, 0.866667, -
8458, 0.866667, -
8459, 0.866667, -
8460, 0.866667, -
8461, 0.866667, -
8462, 0.866667, -
8463, 0.866667, -
8464, 0.866667, -
8465, 0.866667, -
8466, 0.866667, -
8467, 0.866667, -
8468, 0.866667, -
8469, 0.866667, -
8470, 0.866667, -
8471, 0.866667, -
8472, 0.866667, -
8473, 0.866667, -
8474, 0.866667, -
8475, 0.866667, -
8476, 0.866667, -
8477, 0.866667, -
8478, 0.866667, -
8479, 0.866667, -
8480, 0.866667, -
8481, 0.866667, -
8482, 0.866667, -
8483, 0.866667, -
8484, 0.866667, -
8485, 0.866667, -
8486, 0.866667, -
8487, 0.866667, -
8488, 0.866667, -
8489, 0.866667, -
8490, 0.866667, -
8491, 0.866667, -
8492, 0.866667, -
8493, 0.866667, -
8494, 0.866667, -
8495, 0.866667, -
8496, 0.866667, -
8497, 0.866667, -
8498, 0.866667, -
8499, 0.866667, -
8500, 0.866667, -
8501, 0.866667, -
8502, 0.866667, -
8503, 0.866667, -
8504, 0.866667, -
8505, 0.866667, -
8506, 0.866667, -
8507, 0.866667, -
8508, 0.866667, -
8509, 0.866667, -
8510, 0.866667, -
8511, 0.866667, -
8512, 0.866667, -
8513, 0.866667, -
8514, 0.866667, -
8515, 0.866667, -
8516, 0.866667, -
8517, 0.866667, -
8518, 0.866667, -
8519, 0.866667, -
8520, 0.866667, -
8521, 0.866667, -
8522, 0.866667, -
8523, 0.866667, -
8524, 0.866667, -
8525, 0.866667, -
8526, 0.866667, -
8527, 0.866667, -
8528, 0.866667, -
8529, 0.866667, -
8530, 0.866667, -
8531, 0.866667, -
8532, 0.866667, -
8533, 0.866667, -
8534, 0.866667, -
8535, 0.866667, -
8536, 0.866667, -
8537, 0.866667, -
8538, 0.866667, -
8539, 0.866667, -
8540, 0.866667, -
8541, 0.866667, -
8542, 0.866667, -
8543, 0.866667, -
8544, 0.866667, -
8545, 0.866667, -
8546, 0.866667, -
8547, 0.866667, -
8548, 0.866667, -
8549, 0.866667, -
8550, 0.866667, -
8551, 0.866667, -
8552, 0.866667, -
8553, 0.866667, -
8554, 0.866667, -
8555, 0.866667, -
8556, 0.866667, -
8557, 0.866667, -
8558, 0.866667, -
8559, 0.866667, -
8560, 0.866667, -
8561, 0.866667, -
8562, 0.866667, -
8563, 0.866667, -
8564, 0.866667, -
8565, 0.866667, -
8566, 0.866667, -
8567, 0.866667, -
8568, 0.866667, -
8569, 0.866667, -
8570, 0.866667, -
8571, 0.866667, -
8572, 0.866667, -
8573, 0.866667, -
8574, 0.866667, -
8575, 0.866667, -
8576, 0.866667, -
8577, 0.866667, -
8578, 0.866667, -
8579, 0.866667, -
8580, 0.866667, -
8581, 0.866667, -
8582, 0.866667, -
8583, 0.866667, -
8584, 0.866667, -
8585, 0.866667, -
8586, 0.866667, -
8587, 0.866667, -
8588, 0.866667, -
8589, 0.866667, -
8590, 0.866667, -
8591, 0.866667, -
8592, 0.866667, -
8593, 0.866667, -
8594, 0.866667, -
8595, 0.866667, -
8596, 0.866667, -
8597, 0.866667, -
8598, 0.866667, -
8599, 0.866667, -
8600, 0.866667, Rebuilt
8601, 0.928571, -
8602, 0.928571, -
8603, 0.928571, -
8604, 0.928571, -
8605, 0.928571, -
8606, 0.928571, -
8607, 0.928571, -
8608, 0.928571, -
8609, 0.928571, -
8610, 0.928571, -
8611, 0.928571, -
8612, 0.928571, -
8613, 0.928571, -
8614, 0.928571, -
8615, 0.928571, -
8616, 0.928571, -
8617, 0.928571, -
8618, 0.928571, -
8619, 0.928571, -
8620, 0.928571, -
8621, 0.928571, -
8622, 0.928571, -
8623, 0.928571, -
8624, 0.866667, -
8625, 0.866667, -
8626, 0.866667, -
8627, 0.866667, -
8628, 0.866667, -
8629, 0.866667, -
8630, 0.866667, -
8631, 0.866667, -
8632, 0.866667, -
8633, 0.866667, -
8634, 0.866667, -
8635, 0.866667, -
8636, 0.866667, -
8637, 0.866667, -
8638, 0.866667, -
8639, 0.866667, -
8640, 0.866667, -
8641, 0.866667, -
8642, 0.866667, -
8643, 0.866667, -
8644, 0.866667, -
8645, 0.866667, -
8646, 0.866667, -
8647, 0.866667, -
8648, 0.866667, -
8649, 0.866667, -
8650, 0.866667, -
8651, 0.866667, -
8652, 0.866667, -
8653, 0.866667, -
8654, 0.866667, -
8655, 0.866667, -
8656, 0.866667, -
8657, 0.866667, -
8658, 0.866667, -
8659, 0.866667, -
8660, 0.866667, -
8661, 0.866667, -
8662, 0.866667, -
8663, 0.866667, -
8664, 0.866667, -
8665, 0.866667, -
8666, 0.866667, -
8667, 0.866667, -
8668, 0.866667, -
8669, 0.866667, -
8670, 0.866667, -
8671, 0.866667, -
8672, 0.866667, -
8673, 0.866667, -
8674, 0.866667, -
8675, 0.866667, -
8676, 0.866667, -
8677, 0.866667, -
8678, 0.866667, -
8679, 0.866667, -
8680, 0.866667, -
8681, 0.866667, -
8682, 0.866667, -
8683, 0.866667, -
8684, 0.866667, -
8685, 0.866667, -
8686, 0.866667, -
8687, 0.866667, -
8688, 0.866667, -
8689, 0.866667, -
8690, 0.866667, -
8691, 0.866667, -
8692, 0.866667, -
8693, 0.866667, -
8694, 0.866667, -
8695, 0.866667, -
8696, 0.866667, -
8697, 0.866667, -
8698, 0.866667, -
8699, 0.866667, -
8700, 0.866667, -
8701, 0.866667, -
8702, 0.866667, -
8703, 0.866667, -
8704, 0.866667, -
8705, 0.866667, -
8706, 0.866667, -
8707, 0.866667, -
8708, 0.866667, -
8709, 0.866667, -
8710, 0.866667, -
8711, 0.866667, -
8712, 0.866667, -
8713, 0.866667, -
8714, 0.866667, -
8715, 0.866667, -
8716, 0.866667, -
8717, 0.866667, -
8718, 0.866667, -
8719, 0.866667, -
8720, 0.866667, -
8721, 0.866667, -
8722, 0.866667, -
8723, 0.866667, -
8724, 0.866667, -
8725, 0.866667, -
8726, 0.866667, -
8727, 0.866667, -
8728, 0.866667, -
8729, 0.866667, -
8730, 0.866667, -
8731, 0.866667, -
8732, 0.866667, -
8733, 0.866667, -
8734, 0.866667, -
8735, 0.866667, -
8736, 0.866667, -
8737, 0.866667, -
8738, 0.866667, -
8739, 0.866667, -
8740, 0.866667, -
8741, 0.866667, -
8742, 0.866667, -
8743, 0.866667, -
8744, 0.866667, -
8745, 0.866667, -
8746, 0.866667, -
8747, 0.866667, -
8748, 0.866667, -
8749, 0.866667, -
8750, 0.866667, -
8751, 0.866667, -
8752, 0.866667, -
8753, 0.866667, -
8754, 0.866667, -
8755, 0.866667, -
8756, 0.866667, -
8757, 0.866667, -
8758, 0.866667, -
8759, 0.866667, -
8759, 0.866667, -
8761, 0.866667, -
8762, 0.866667, -
8763, 0.866667, -
8764, 0.866667, -
8765, 0.866667, -
8766, 0.866667, -
8767, 0.866667, -
8768, 0.866667, -
8769, 0.866667, -
8770, 0.866667, -
8771, 0.866667, -
8772, 0.866667, -
8773, 0.866667, -
8774, 0.866667, -
8775, 0.866667, -
8776, 0.866667, -
8777, 0.866667, -
8778, 0.866667, -
8779, 0.866667, -
8780, 0.866667, -
8781, 0.866667, -
8782, 0.866667, -
8783, 0.866667, -
8784, 0.866667, -
8785, 0.866667, -
8786, 0.866667, -
8787, 0.866667, -
8788, 0.866667, -
8789, 0.866667, -
8790, 0.866667, -
8791, 0.866667, -
8792, 0.866667, -
8793, 0.866667, -
8794, 0.866667, -
8795, 0.866667, -
8796, 0.866667, -
8797, 0.866667, -
8798, 0.866667, -
8799, 0.866667, -
8800, 0.866667, Rebuilt
8800, 0.928571, Rebuilt
8802, 0.928571, -
8803, 0.928571, -
8804, 0.928571, -
8805, 0.928571, -
8806, 0.928571, -
8806, 0.928571, -
8808, 0.866667, -
8809, 0.866667, -
8810, 0.866667, -
8811, 0.866667, -
8812, 0.866667, -
8813, 0.866667, -
8814, 0.866667, -
8815, 0.866667, -
8816, 0.866667, -
8817, 0.866667, -
8818, 0.866667, -
8819, 0.866667, -
8820, 0.866667, -
8821, 0.866667, -
8822, 0.866667, -
8823, 0.866667, -
8824, 0.866667, -
8825, 0.866667, -
8826, 0.866667, -
8827, 0.866667, -
8828, 0.866667, -
8829, 0.866667, -
8830, 0.866667, -
8831, 0.866667, -
8832, 0.866667, -
8833, 0.866667, -
8834, 0.866667, -
8835, 0.866667, -
8836, 0.866667, -
8837, 0.866667, -
8838, 0.866667, -
8839, 0.866667, -
8840, 0.866667, -
8841, 0.866667, -
8842, 0.866667, -
8843, 0.866667, -
8844, 0.866667, -
8845, 0.866667, -
8846, 0.866667, -
8847, 0.866667, -
8848, 0.866667, -
8849, 0.866667, -
8850, 0.866667, -
8851, 0.866667, -
8852, 0.866667, -
8853, 0.866667, -
8854, 0.866667, -
8855, 0.866667, -
8856, 0.866667, -
8857, 0.866667, -
8858, 0.866667, -
8859, 0.866667, -
8860, 0.866667, -
8861, 0.866667, -
8862, 0.866667, -
8863, 0.866667, -
8864, 0.866667, -
8865, 0.866667, -
8866, 0.866667, -
8867, 0.866667, -
8868, 0.866667, -
8869, 0.866667, -
8870, 0.866667, -
8871, 0.866667, -
8872, 0.866667, -
8873, 0.866667, -
8874, 0.866667, -
8875, 0.866667, -
8876, 0.866667, -
8877, 0.866667, -
8878, 0.866667, -
8879, 0.866667, -
8880, 0.866667, -
8881, 0.866667, -
8882, 0.866667, -
8883, 0.866667, -
8884, 0.866667, -
8885, 0.866667, -
8886, 0.866667, -
8887, 0.866667, -
8888, 0.866667, -
8889, 0.866667, -
8890, 0.866667, -
8891, 0.866667, -
8892, 0.866667, -
8893, 0.866667, -
8894, 0.866667, -
8894, 0.866667, -
8896, 0.866667, -
8897, 0.866667, -
8898, 0.866667, -
8899, 0.866667, -
8900, 0.866667, -
8901, 0.866667, -
8902, 0.866667, -
8903, 0.866667, -
8904, 0.866667, -
8905, 0.866667, -
8906, 0.866667, -
8907, 0.866667, -
8908, 0.866667, -
8909, 0.866667, -
8910, 0.866667, -
8910, 0.866667, -
8912, 0.866667, -
8913, 0.866667, -
8914, 0.866667, -
8915, 0.866667, -
8916, 0.866667, -
8917, 0.866667, -
8918, 0.866667, -
8919, 0.8125, -
8920, 0.8125, -
8921, 0.8125, -
8922, 0.8125, -
8923, 0.8125, -
8924, 0.8125, -
8924, 0.8125, -
8926, 0.8125, -
8927, 0.8125, -
8928, 0.8125, -
8929, 0.8125, -
8930, 0.8125, -
8931, 0.8125, -
8932, 0.8125, -
8933, 0.8125, -
8934, 0.8125, -
8935, 0.8125, -
8936, 0.8125, -
8937, 0.8125, -
8938, 0.8125, -
8939, 0.8125, -
8940, 0.8125, -
8941, 0.8125, -
8942, 0.8125, -
8943, 0.8125, -
8944, 0.8125, -
8945, 0.8125, -
8946, 0.8125, -
8947, 0.8125, -
8948, 0.8125, -
8949, 0.8125, -
8950, 0.8125, -
8951, 0.8125, -
8952, 0.8125, -
8953, 0.8125, -
8954, 0.8125, -
8955, 0.8125, -
8956, 0.8125, -
8957, 0.8125, -
8958, 0.8125, -
8959, 0.8125, -
8960, 0.8125, -
8961, 0.8125, -
8962, 0.8125, -
8963, 0.8125, -
8964, 0.8125, -
8965, 0.8125, -
8966, 0.8125, -
8967, 0.8125, -
8968, 0.8125, -
8969, 0.8125, -
8970, 0.8125, -
8971, 0.8125, -
8972, 0.8125, -
8973, 0.8125, -
8974, 0.8125, -
8975, 0.8125, -
8976, 0.8125, -
8977, 0.8125, -
8978, 0.8125, -
8979, 0.8125, -
8980, 0.8125, -
8981, 0.8125, -
8982, 0.8125, -
8983, 0.8125, -
8984, 0.8125, -
8985, 0.8125, -
8986, 0.8125, -
8987, 0.8125, -
8988, 0.8125, -
8989, 0.8125, -
8990, 0.8125, -
8991, 0.8125, -
8992, 0.8125, -
8993, 0.8125, -
8994, 0.8125, -
8995, 0.8125, -
8996, 0.8125, -
8997, 0.8125, -
8998, 0.8125, -
8999, 0.8125, -
9000, 0.8125, Rebuilt
9001, 0.928571, -
9002, 0.928571, -
9003, 0.928571, -
9004, 0.928571, -
9005, 0.928571, -
9006, 0.928571, -
9007, 0.928571, -
9008, 0.928571, -
9009, 0.928571, -
9010, 0.928571, -
9011, 0.928571, -
9012, 0.928571, -
9013, 0.928571, -
9014, 0.928571, -
9015, 0.928571, -
9016, 0.928571, -
9017, 0.928571, -
9018, 0.928571, -
9019, 0.928571, -
9020, 0.928571, -
9021, 0.928571, -
9022, 0.866667, -
9023, 0.866667, -
9024, 0.866667, -
9025, 0.866667, -
9026, 0.866667, -
9027, 0.866667, -
9028, 0.866667, -
9029, 0.866667, -
9030, 0.866667, -
9031, 0.866667, -
9032, 0.866667, -
9033, 0.866667, -
9034, 0.866667, -
9035, 0.866667, -
9036, 0.866667, -
9037, 0.866667, -
9038, 0.866667, -
9039, 0.866667, -
9040, 0.866667, -
9041, 0.866667, -
9042, 0.866667, -
9043, 0.866667, -
9044, 0.866667, -
9045, 0.866667, -
9046, 0.866667, -
9047, 0.866667, -
9048, 0.866667, -
9049, 0.866667, -
9050, 0.866667, -
9051, 0.866667, -
9052, 0.866667, -
9053, 0.866667, -
9054, 0.866667, -
9055, 0.866667, -
9056, 0.866667, -
9057, 0.866667, -
9058, 0.866667, -
9059, 0.866667, -
9060, 0.866667, -
9061, 0.866667, -
9062, 0.8125, -
9063, 0.8125, -
9064, 0.8125, -
9065, 0.8125, -
9066, 0.8125, -
9067, 0.8125, -
9068, 0.8125, -
9069, 0.8125, -
9070, 0.8125, -
9071, 0.8125, -
9072, 0.8125, -
9073, 0.8125, -
9074, 0.8125, -
9075, 0.8125, -
9076, 0.8125, -
9076, 0.8125, -
9078, 0.8125, -
9079, 0.8125, -
9080, 0.8125, -
9081, 0.8125, -
9082, 0.8125, -
9083, 0.8125, -
9084, 0.8125, -
9085, 0.8125, -
9086, 0.8125, -
9087, 0.8125, -
9088, 0.8125, -
9089, 0.8125, -
9089, 0.8125, -
9091, 0.8125, -
9092, 0.8125, -
9093, 0.8125, -
9094, 0.8125, -
9095, 0.8125, -
9096, 0.8125, -
9097, 0.8125, -
9098, 0.8125, -
9099, 0.8125, -
9100, 0.8125, -
9101, 0.8125, -
9102, 0.8125, -
9103, 0.8125, -
9104, 0.8125, -
9105, 0.8125, -
9106, 0.8125, -
9107, 0.8125, -
9108, 0.8125, -
9109, 0.8125, -
9110, 0.8125, -
9111, 0.8125, -
9112, 0.8125, -
9113, 0.8125, -
9114, 0.8125, -
9115, 0.8125, -
9116, 0.8125, -
9117, 0.8125, -
9118, 0.8125, -
9119, 0.8125, -
9120, 0.8125, -
9121, 0.8125, -
9122, 0.8125, -
9123, 0.8125, -
9124, 0.8125, -
9124, 0.8125, -
9126, 0.8125, -
9127, 0.8125, -
9128, 0.8125, -
9128, 0.8125, -
9130, 0.8125, -
9131, 0.8125, -
9132, 0.8125, -
9133, 0.8125, -
9134, 0.8125, -
9135, 0.8125, -
9136, 0.8125, -
9137, 0.8125, -
9138, 0.8125, -
9139, 0.8125, -
9140, 0.8125, -
9140, 0.8125, -
9142, 0.8125, -
9143, 0.8125, -
9144, 0.8125, -
9145, 0.8125, -
9146, 0.8125, -
9146, 0.8125, -
9148, 0.8125, -
9149, 0.8125, -
9150, 0.8125, -
9151, 0.8125, -
9152, 0.8125, -
9153, 0.8125, -
9154, 0.8125, -
9155, 0.8125, -
9156, 0.8125, -
9157, 0.8125, -
9158, 0.8125, -
9159, 0.8125, -
9160, 0.8125, -
9161, 0.8125, -
9162, 0.8125, -
